WKT,nome,descrição
"POINT (-38.38982499999999 -12.8978388)",Hospital Municipal de Salvador (HMS),
"POINT (-38.4506214 -12.9876887)",Hospital da Bahia (HBA),
"POINT (-38.5160595 -12.9979088)",Hospital Santo Amaro (HSA),
"POINT (-38.4302432 -12.9290754)",Hospital São Rafael (HSR),
"POINT (-38.4805858 -13.0014961)",Hospital Aliança (HA),
"POINT (-38.5114315 -12.9251253)",Hospital da Sagrada Família (HSF),
"POINT (-38.4887888 -12.9899647)",Hospital de Brotas,
"POINT (-38.4858162 -12.9587554)",Hospital Especializado Octávio Mangabeira (HEOM),
"POINT (-38.4505951 -12.9554436)",Hospital Geral Roberto Santos (HGRS),
"POINT (-38.50318350000001 -12.9717523)",Hospital Santa Izabel,
"POINT (-38.38692079999999 -12.9392813)",Instituto SESI de Saúde e Segurança no Trabalho,
"POINT (-38.4502824 -12.9840209)",SESI Bahia,
"POINT (-38.3867864 -12.9402231)",Escola SESI Djalma Pessoa,
"POINT (-38.502586 -12.9244832)",Escola SESI Comendador Bernardo Martins Catharino,
"POINT (-38.47542929999999 -12.9507183)",Escola SESI Reitor Miguel Calmon (SESI Retiro),
"POINT (-38.5024178 -12.9237487)",Centro Cultural SESI Casa Branca,
